caseid,activity,ts,noise
204,Appraise property,2018-04-02 15:38:57.810,
204,Assess eligibility,2018-04-02 16:07:16.623,
204,Check if home insurance quote is requested,2018-04-02 16:37:06.651,
204,Verify repayment agreement,2018-04-02 16:37:06.651,True
204,Send home insurance quote,2018-04-02 17:39:42.127,
204,Verify repayment agreement,2018-04-02 18:13:33.677,
206,start_event_Loan  application received,2018-04-06 01:59:54.845,
206,Check  application  form completeness,2018-04-06 02:11:06.407,
206,Return application back to applicant,2018-04-06 03:15:54.926,
206,Appraise property,2018-04-06 03:15:54.926,True
206,Receive updated application,2018-04-06 03:35:41.243,
206,Check  application  form completeness,2018-04-06 05:39:10.735,
206,Return application back to applicant,2018-04-06 05:55:31.391,
206,Check if home insurance quote is requested,2018-04-06 05:55:31.391,True
206,Receive updated application,2018-04-06 05:57:54.097,
206,start_event_Loan  application received,2018-04-06 05:57:54.097,True
206,Check  application  form completeness,2018-04-06 06:47:39.135,
207,start_event_Loan  application received,2018-04-06 15:47:47.128,
207,Check  application  form completeness,2018-04-06 16:56:59.277,
207,Return application back to applicant,2018-04-06 16:58:07.717,
207,Receive updated application,2018-04-06 20:20:29.428,
207,Check  application  form completeness,2018-04-06 20:41:27.385,
207,Check credit history,2018-04-06 21:29:31.217,
207,Assess loan risk,2018-04-06 21:56:25.884,
207,Reject application,2018-04-06 21:56:25.884,True
207,Appraise property,2018-04-06 22:51:07.003,
207,Assess eligibility,2018-04-07 00:47:06.043,
207,Check if home insurance quote is requested,2018-04-07 00:57:45.150,
208,start_event_Loan  application received,2018-04-09 19:17:45.265,
208,Check  application  form completeness,2018-04-09 21:05:40.636,
208,Return application back to applicant,2018-04-09 21:52:33.249,
208,Receive updated application,2018-04-09 23:14:28.609,
208,Check  application  form completeness,2018-04-09 23:47:17.351,
208,Appraise property,2018-04-10 03:31:07.150,
208,Check credit history,2018-04-10 04:55:44.323,
208,Assess loan risk,2018-04-10 05:20:57.025,
208,Assess eligibility,2018-04-10 05:28:08.151,
208,Check if home insurance quote is requested,2018-04-10 05:52:50.346,
208,Send home insurance quote,2018-04-10 07:01:09.204,
209,start_event_Loan  application received,2018-04-10 20:14:36.022,
209,end_event_Loan  application canceled,2018-04-10 20:14:36.022,True
209,Check  application  form completeness,2018-04-10 20:39:00.170,
209,Verify repayment agreement,2018-04-10 20:39:00.170,True
209,Appraise property,2018-04-10 20:56:23.192,
209,Check credit history,2018-04-10 22:44:10.887,
209,Approve application,2018-04-10 22:44:10.887,True
209,Assess loan risk,2018-04-10 23:42:09.873,
209,start_event_Loan  application received,2018-04-10 23:42:09.873,True
209,Assess eligibility,2018-04-11 00:06:05.975,
209,Reject application,2018-04-11 00:34:34.031,
212,start_event_Loan  application received,2018-04-14 05:58:44.858,
212,Check  application  form completeness,2018-04-14 06:42:27.439,
212,Appraise property,2018-04-14 08:23:35.548,
212,Check credit history,2018-04-14 08:36:20.044,
212,Assess loan risk,2018-04-14 09:31:57.816,
212,Assess eligibility,2018-04-14 09:44:44.235,
212,Check if home insurance quote is requested,2018-04-14 11:25:27.691,
212,start_event_Loan  application received,2018-04-14 11:25:27.691,True
212,Send home insurance quote,2018-04-14 11:59:41.896,
212,Verify repayment agreement,2018-04-14 14:42:09.042,
212,Approve application,2018-04-14 14:49:47.194,
213,start_event_Loan  application received,2018-04-14 12:41:57.715,
213,Check  application  form completeness,2018-04-14 13:43:42.531,
213,Return application back to applicant,2018-04-14 14:09:34.595,
213,Receive updated application,2018-04-14 17:26:59.591,
213,Check  application  form completeness,2018-04-14 17:40:51.373,
213,Return application back to applicant,2018-04-14 17:45:51.509,
213,Receive updated application,2018-04-14 18:52:12.476,
213,Check  application  form completeness,2018-04-14 19:00:29.342,
213,Return application back to applicant,2018-04-14 19:01:43.751,
213,Receive updated application,2018-04-14 19:55:20.171,
213,Check  application  form completeness,2018-04-14 20:29:09.676,
214,start_event_Loan  application received,2018-04-14 19:14:45.216,
214,Check  application  form completeness,2018-04-14 19:58:06.334,
214,Return application back to applicant,2018-04-14 20:26:53.443,
214,Receive updated application,2018-04-14 21:03:51.180,
214,Check  application  form completeness,2018-04-14 21:58:11.229,
214,Return application back to applicant,2018-04-14 23:12:33.707,
214,Receive updated application,2018-04-14 23:53:43.105,
214,Check  application  form completeness,2018-04-15 01:15:16.496,
214,Check credit history,2018-04-15 02:36:45.187,
214,Assess loan risk,2018-04-15 02:55:34.899,
214,Appraise property,2018-04-15 04:06:03.959,
215,start_event_Loan  application received,2018-04-14 23:30:36.953,
215,Check  application  form completeness,2018-04-15 00:57:59.434,
215,Return application back to applicant,2018-04-15 01:39:57.278,
215,Receive updated application,2018-04-15 02:40:20.071,
215,Check  application  form completeness,2018-04-15 02:51:41.321,
215,Return application back to applicant,2018-04-15 03:07:54.855,
215,Receive updated application,2018-04-15 03:42:47.320,
215,Check  application  form completeness,2018-04-15 04:06:51.958,
215,end_event_Loan application rejected,2018-04-15 04:06:51.958,True
215,Appraise property,2018-04-15 04:44:07.212,
215,Check credit history,2018-04-15 04:54:08.986,
216,Assess eligibility,2018-04-15 10:12:18.361,True
216,start_event_Loan  application received,2018-04-15 16:49:49.976,
216,Check  application  form completeness,2018-04-15 17:37:01.639,
216,Return application back to applicant,2018-04-15 17:38:57.376,
216,Receive updated application,2018-04-15 18:13:05.300,
216,Check  application  form completeness,2018-04-15 18:14:36.375,
216,Return application back to applicant,2018-04-15 19:14:45.031,
216,Receive updated application,2018-04-15 22:31:38.311,
216,Check if home insurance quote is requested,2018-04-15 22:31:38.311,True
216,Check  application  form completeness,2018-04-16 00:50:28.191,
216,Check credit history,2018-04-16 01:52:09.982,
217,start_event_Loan  application received,2018-04-16 02:49:19.742,
217,Check  application  form completeness,2018-04-16 02:54:31.068,
217,Return application back to applicant,2018-04-16 03:15:25.181,
217,Receive updated application,2018-04-16 03:38:47.835,
217,Check  application  form completeness,2018-04-16 03:58:22.569,
217,start_event_Loan  application received,2018-04-16 03:58:22.569,True
217,Return application back to applicant,2018-04-16 03:59:24.451,
217,end_event_Loan application rejected,2018-04-16 03:59:24.451,True
217,Receive updated application,2018-04-16 05:16:55.788,
217,end_event_Loan  application canceled,2018-04-16 05:16:55.788,True
217,Check  application  form completeness,2018-04-16 06:09:58.219,
219,start_event_Loan  application received,2018-04-16 13:31:18.215,
219,Approve application,2018-04-16 13:31:18.215,True
219,Check  application  form completeness,2018-04-16 13:47:55.109,
219,Appraise property,2018-04-16 13:53:40.441,
219,Check credit history,2018-04-16 15:49:49.367,
219,Cancel application,2018-04-16 15:49:49.367,True
219,Assess loan risk,2018-04-16 16:41:30.726,
219,Send acceptance pack,2018-04-16 16:41:30.726,True
219,Assess eligibility,2018-04-16 19:10:36.358,
219,Check if home insurance quote is requested,2018-04-16 20:20:16.538,
219,Send acceptance pack,2018-04-16 21:10:20.168,
220,start_event_Loan  application received,2018-04-19 16:01:40.854,
220,Check  application  form completeness,2018-04-19 17:19:09.653,
220,Return application back to applicant,2018-04-19 18:08:25.635,
220,Receive updated application,2018-04-19 21:50:32.659,
220,Check  application  form completeness,2018-04-19 22:56:15.966,
220,Return application back to applicant,2018-04-20 01:12:30.091,
220,Receive updated application,2018-04-20 01:44:17.700,
220,Check  application  form completeness,2018-04-20 02:43:50.614,
220,Return application back to applicant,2018-04-20 03:16:56.012,
220,Receive updated application,2018-04-20 03:22:24.119,
220,Check  application  form completeness,2018-04-20 04:25:54.532,
222,start_event_Loan  application received,2018-04-21 03:52:24.394,
222,Check  application  form completeness,2018-04-21 05:17:52.914,
222,Check credit history,2018-04-21 06:34:37.838,
222,Assess loan risk,2018-04-21 08:47:01.800,
222,Appraise property,2018-04-21 11:35:48.364,
222,Assess eligibility,2018-04-21 11:42:24.425,
222,Assess loan risk,2018-04-21 11:42:24.425,True
222,Check if home insurance quote is requested,2018-04-21 12:17:58.252,
222,Send home insurance quote,2018-04-21 12:29:25.898,
222,Verify repayment agreement,2018-04-21 14:04:56.562,
222,Approve application,2018-04-21 14:12:48.645,
223,start_event_Loan  application received,2018-04-21 07:07:16.967,
223,Check  application  form completeness,2018-04-21 07:50:39.342,
223,Check credit history,2018-04-21 08:15:12.035,
223,Assess loan risk,2018-04-21 10:25:48.823,
223,Appraise property,2018-04-21 10:49:38.228,
223,Assess eligibility,2018-04-21 10:51:01.118,
223,Appraise property,2018-04-21 10:51:01.118,True
223,Check if home insurance quote is requested,2018-04-21 10:52:35.716,
223,Send home insurance quote,2018-04-21 11:03:06.126,
223,Verify repayment agreement,2018-04-21 11:26:11.416,
223,Approve application,2018-04-21 11:30:26.308,
224,start_event_Loan  application received,2018-04-21 22:08:16.655,
224,Check  application  form completeness,2018-04-21 22:32:34.994,
224,Return application back to applicant,2018-04-21 23:57:07.870,
224,Receive updated application,2018-04-22 00:02:03.502,
224,Check  application  form completeness,2018-04-22 00:23:39.085,
224,Return application back to applicant,2018-04-22 01:02:43.821,
224,Receive updated application,2018-04-22 01:03:04.615,
224,Check  application  form completeness,2018-04-22 03:04:03.795,
224,Receive updated application,2018-04-22 03:04:03.795,True
224,Check credit history,2018-04-22 03:05:11.582,
224,Assess loan risk,2018-04-22 03:17:52.093,
225,start_event_Loan  application received,2018-04-23 08:20:26.289,
225,Check  application  form completeness,2018-04-23 10:58:21.583,
225,Appraise property,2018-04-23 12:14:54.966,
225,Check credit history,2018-04-23 13:23:06.829,
225,Assess loan risk,2018-04-23 15:19:13.698,
225,Assess eligibility,2018-04-23 15:42:23.951,
225,Check if home insurance quote is requested,2018-04-23 15:45:00.652,
225,Send home insurance quote,2018-04-23 16:17:43.517,
225,Verify repayment agreement,2018-04-23 16:18:11.663,
225,start_event_Loan  application received,2018-04-23 16:18:11.663,True
225,Approve application,2018-04-23 16:50:49.237,
226,start_event_Loan  application received,2018-04-23 19:52:33.905,
226,Check  application  form completeness,2018-04-23 20:15:58.994,
226,Return application back to applicant,2018-04-23 20:54:42.104,
226,Receive updated application,2018-04-23 20:56:19.271,
226,Check  application  form completeness,2018-04-23 21:07:42.187,
226,Return application back to applicant,2018-04-23 21:14:39.341,
226,Appraise property,2018-04-23 21:14:39.341,True
226,Receive updated application,2018-04-23 21:28:47.554,
226,Check  application  form completeness,2018-04-23 21:35:18.989,
226,Return application back to applicant,2018-04-23 22:34:05.082,
226,Receive updated application,2018-04-24 00:28:12.736,
228,start_event_Loan  application received,2018-04-25 19:36:27.336,
228,Check  application  form completeness,2018-04-25 20:29:25.463,
228,Return application back to applicant,2018-04-25 22:35:34.103,
228,Receive updated application,2018-04-26 00:41:44.030,
228,Check  application  form completeness,2018-04-26 01:24:53.012,
228,Return application back to applicant,2018-04-26 04:37:09.547,
228,Receive updated application,2018-04-26 04:40:59.781,
228,Check  application  form completeness,2018-04-26 06:17:39.962,
228,Return application back to applicant,2018-04-26 08:32:09.440,
228,Receive updated application,2018-04-26 08:57:11.781,
228,Check  application  form completeness,2018-04-26 09:26:52.269,
229,start_event_Loan  application received,2018-04-27 06:17:31.703,
229,Check  application  form completeness,2018-04-27 06:37:16.850,
229,Return application back to applicant,2018-04-27 08:14:55.239,
229,Receive updated application,2018-04-27 08:34:50.165,
229,Check  application  form completeness,2018-04-27 09:02:08.452,
229,Return application back to applicant,2018-04-27 09:11:27.193,
229,Receive updated application,2018-04-27 10:05:41.880,
229,Check  application  form completeness,2018-04-27 11:15:49.606,
229,Return application back to applicant,2018-04-27 11:27:45.716,
229,Reject application,2018-04-27 11:27:45.716,True
229,Receive updated application,2018-04-27 11:39:19.431,
230,start_event_Loan  application received,2018-04-30 01:48:25.724,
230,Check  application  form completeness,2018-04-30 02:35:03.270,
230,Return application back to applicant,2018-04-30 05:05:38.760,
230,Receive updated application,2018-04-30 05:34:35.265,
230,Check  application  form completeness,2018-04-30 05:37:38.014,
230,Appraise property,2018-04-30 06:12:52.655,
230,end_event_Loan  application canceled,2018-04-30 06:12:52.655,True
230,Check credit history,2018-04-30 06:16:26.096,
230,Assess loan risk,2018-04-30 07:05:24.760,
230,Assess eligibility,2018-04-30 08:32:43.534,
230,Reject application,2018-04-30 10:26:53.167,
232,start_event_Loan  application received,2018-04-30 16:14:53.417,
232,Check  application  form completeness,2018-04-30 17:22:19.237,
232,Return application back to applicant,2018-04-30 18:33:30.773,
232,Receive updated application,2018-04-30 19:11:06.815,
232,Return application back to applicant,2018-04-30 19:11:06.815,True
232,Check  application  form completeness,2018-04-30 19:59:52.881,
232,Check credit history,2018-04-30 20:52:41.905,
232,Assess loan risk,2018-04-30 20:55:31.126,
